除息日,息值(元)
2005/5/19,1.85
2006/10/26,4
2007/10/24,2.5
2008/10/24,2
2009/10/23,1
2010/10/25,2.2
2011/10/26,1.95
2012/10/24,1.85
2013/10/24,1.35
2014/10/24,1.55
2015/10/26,2
2016/7/28,0.85
2017/2/8,1.7
2017/7/31,0.7
2018/1/29,2.2
2018/7/23,0.7
2019/1/22,2.3
2019/7/19,0.7
2020/1/31,2.9
2020/7/21,0.7
2021/1/22,3.05
2021/7/21,0.35
2022/1/21,3.2
2022/7/18,1.8
2023/1/30,2.6
2023/7/18,1.9
2024/1/17,3
2024/7/16,1
2025/1/17,2.7
